name,domain,tier,category,meta_page_id,verified,notes
UpWellness,upwellness.com,direct,supplements,101942308432014,page_id_verified,Confirmed active in Ad Library; 113 active ads; strong angle-testing discipline
Ritual,ritual.com,direct,vitamins,,needs_manual_page_id,Transparency/sourcing positioning; heavy ingredient-proof copy
AG1,drinkag1.com,direct,greens,,needs_manual_page_id,Highest-spend player in category; strong authority/endorsement proof
Seed,seed.com,direct,probiotics,,needs_manual_page_id,Science-forward; dense clinical citation style
Care/of,takecareof.com,direct,vitamins,,needs_manual_page_id,Quiz-to-personalization funnel
Momentous,livemomentous.com,direct,performance,,needs_manual_page_id,NSF certification and athlete proof stack
Thorne,thorne.com,direct,supplements,,needs_manual_page_id,Clinical/practitioner credibility angle
Legion Athletics,legionathletics.com,direct,sports nutrition,,needs_manual_page_id,Long-form research-cited copy; unusually heavy proof density
Transparent Labs,transparentlabs.com,direct,sports nutrition,,needs_manual_page_id,Full-disclosure label positioning
LMNT,drinklmnt.com,direct,electrolytes,,needs_manual_page_id,Distinct voice; strong founder/POV copy
Cymbiotika,cymbiotika.com,direct,supplements,,needs_manual_page_id,Premium/bioavailability angle
MaryRuth Organics,maryruthorganics.com,direct,vitamins,,needs_manual_page_id,Family/liquid vitamin positioning
Needed,thisisneeded.com,direct,prenatal,,needs_manual_page_id,Prenatal category; practitioner-backed
Perelel,perelelhealth.com,direct,prenatal,,needs_manual_page_id,Physician-founded; stage-specific segmentation
Nutrafol,nutrafol.com,direct,hair wellness,,needs_manual_page_id,Clinical trial results front-and-center
Oura,ouraring.com,adjacent,wearables,,needs_manual_page_id,Health data storytelling; excellent benefit sequencing
Eight Sleep,eightsleep.com,adjacent,sleep tech,,needs_manual_page_id,Aggressive specificity and metric-led claims
Function Health,functionhealth.com,adjacent,diagnostics,,needs_manual_page_id,Membership framing for a clinical product
Curology,curology.com,adjacent,skincare,,needs_manual_page_id,Personalization funnel; strong before/after proof
Hims,hims.com,adjacent,telehealth,,needs_manual_page_id,Category-leading objection handling around stigma
Dr. Squatch,drsquatch.com,adjacent,personal care,118075261668462,page_id_verified,Voice distinctiveness benchmark; unmistakable
Liquid Death,liquiddeath.com,adjacent,beverage,,needs_manual_page_id,Extreme voice distinctiveness; useful as a 5-score anchor
Magic Spoon,magicspoon.com,adjacent,food,,needs_manual_page_id,Nutrition-comparison tables done well
Chomps,chomps.com,adjacent,food,,needs_manual_page_id,Ingredient-simplicity claims
Graza,graza.co,adjacent,pantry,,needs_manual_page_id,Product-education copy in a commodity category
Fly By Jing,flybyjing.com,adjacent,food,,needs_manual_page_id,Founder-story-led positioning
Brooklinen,brooklinen.com,adjacent,home,,needs_manual_page_id,Review-volume proof; strong offer clarity
Quip,getquip.com,adjacent,oral care,,needs_manual_page_id,Subscription objection handling
Warby Parker,warbyparker.com,adjacent,eyewear,,needs_manual_page_id,Risk-reversal benchmark (home try-on)
Allbirds,allbirds.com,adjacent,apparel,,needs_manual_page_id,Material-story copy
Oatly,oatly.com,copycraft,beverage,,needs_manual_page_id,Category-defining voice; anti-corporate register
Who Gives A Crap,whogivesacrap.org,copycraft,household,,needs_manual_page_id,Humor plus mission proof without preachiness
Bombas,bombas.com,copycraft,apparel,,needs_manual_page_id,Donation mechanic integrated into copy not bolted on
Tushy,hellotushy.com,copycraft,bathroom,,needs_manual_page_id,Taboo-category objection handling; strong humor
Poo-Pourri,poopourri.com,copycraft,household,,needs_manual_page_id,Same taboo problem solved with a different voice
Death Wish Coffee,deathwishcoffee.com,copycraft,beverage,,needs_manual_page_id,Single-attribute positioning taken to an extreme
Purple,purple.com,copycraft,mattress,,needs_manual_page_id,Mechanism-led demonstration copy
Jones Road Beauty,jonesroadbeauty.com,copycraft,beauty,,needs_manual_page_id,Founder-voice email and LP copy
HexClad,hexclad.com,copycraft,cookware,,needs_manual_page_id,Endorsement plus mechanism explanation
Harry's,harrys.com,copycraft,personal care,,needs_manual_page_id,Price-comparison framing against incumbents
Magic Mind,magicmind.com,adjacent,nootropics,104654481112161,page_id_verified,Surfaced incidentally during verification; active US advertiser
Grace Burchest (advertorial),,advertorial,womens health,1296622906859770,page_id_verified,Persona-fronted advertorial operator; aggressive DR hooks; study mechanics not voice
Dr. Yolanda Holmes (advertorial),,advertorial,hair/menopause,1012554768807521,page_id_verified,Advertorial operator; strong objection-led hooks
American Health Support Community,,advertorial,general health,966175593248497,page_id_verified,Advertorial operator; high ad volume
Hair Facts (advertorial),,advertorial,hair loss,423598927499249,page_id_verified,Advertorial operator; narrative-hook style
